poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct,earliest_date,days_after_earliest
86148,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,10,National,2/5/24,2024-02-15,NA,NA,NA,NA,NA,NA,193385,787,rv,NA,rv,NA,2/22/24 09:29,NA,https://law.marquette.edu/poll/2024/02/21/detailed-results-of-the-marquette-law-school-supreme-court-poll-february-5-15-2024-2/,https://law.marquette.edu/poll/2024/02/21/detailed-results-of-the-marquette-law-school-supreme-court-poll-february-5-15-2024-2/,https://law.marquette.edu/poll/wp-content/uploads/2024/02/MLSPSC18ToplinesRV.html,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,51,2022-09-14,519
86148,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,10,National,2/5/24,2024-02-15,NA,NA,NA,NA,NA,NA,193386,628,lv,NA,lv,NA,2/22/24 09:29,NA,https://law.marquette.edu/poll/2024/02/21/detailed-results-of-the-marquette-law-school-supreme-court-poll-february-5-15-2024-2/,https://law.marquette.edu/poll/2024/02/21/detailed-results-of-the-marquette-law-school-supreme-court-poll-february-5-15-2024-2/,https://law.marquette.edu/poll/wp-content/uploads/2024/02/MLSPSC18ToplinesLV.html,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,52,2022-09-14,519
86148,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,10,National,2/5/24,2024-02-15,NA,NA,NA,NA,NA,NA,193389,787,rv,NA,rv,NA,2/22/24 09:29,NA,https://law.marquette.edu/poll/2024/02/21/detailed-results-of-the-marquette-law-school-supreme-court-poll-february-5-15-2024-2/,https://law.marquette.edu/poll/2024/02/21/detailed-results-of-the-marquette-law-school-supreme-court-poll-february-5-15-2024-2/,https://law.marquette.edu/poll/wp-content/uploads/2024/02/MLSPSC18ToplinesRV.html,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,42,2022-09-14,519
86148,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,10,National,2/5/24,2024-02-15,NA,NA,NA,NA,NA,NA,193390,628,lv,NA,lv,NA,2/22/24 09:29,NA,https://law.marquette.edu/poll/2024/02/21/detailed-results-of-the-marquette-law-school-supreme-court-poll-february-5-15-2024-2/,https://law.marquette.edu/poll/2024/02/21/detailed-results-of-the-marquette-law-school-supreme-court-poll-february-5-15-2024-2/,https://law.marquette.edu/poll/wp-content/uploads/2024/02/MLSPSC18ToplinesLV.html,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,43,2022-09-14,519
85969,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7,National,2/13/24,2024-02-14,NA,NA,NA,NA,NA,NA,192495,1225,rv,NA,rv,NA,2/16/24 09:50,NA,https://emersoncollegepolling.com/february-2024-national-poll-biden-performs-strongest-against-trump-among-prominent-democrats/,https://emersoncollegepolling.com/february-2024-national-poll-biden-performs-strongest-against-trump-among-prominent-democrats/,https://docs.google.com/spreadsheets/d/1QyqqyUGvmsXug67GBmKCjRdpy51OsP1TSQ_UQU09-ag/edit#gid=0,https://docs.google.com/spreadsheets/d/1QyqqyUGvmsXug67GBmKCjRdpy51OsP1TSQ_UQU09-ag/edit#gid=118632027,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,44.7,2022-09-14,518
85969,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7,National,2/13/24,2024-02-14,NA,NA,NA,NA,NA,NA,192496,1225,rv,NA,rv,NA,2/16/24 09:50,NA,https://emersoncollegepolling.com/february-2024-national-poll-biden-performs-strongest-against-trump-among-prominent-democrats/,https://emersoncollegepolling.com/february-2024-national-poll-biden-performs-strongest-against-trump-among-prominent-democrats/,https://docs.google.com/spreadsheets/d/1QyqqyUGvmsXug67GBmKCjRdpy51OsP1TSQ_UQU09-ag/edit#gid=0,https://docs.google.com/spreadsheets/d/1QyqqyUGvmsXug67GBmKCjRdpy51OsP1TSQ_UQU09-ag/edit#gid=118632027,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,40.2,2022-09-14,518
85969,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7,National,2/13/24,2024-02-14,NA,NA,NA,NA,NA,NA,192497,1225,rv,NA,rv,NA,2/16/24 09:50,NA,https://emersoncollegepolling.com/february-2024-national-poll-biden-performs-strongest-against-trump-among-prominent-democrats/,https://emersoncollegepolling.com/february-2024-national-poll-biden-performs-strongest-against-trump-among-prominent-democrats/,https://docs.google.com/spreadsheets/d/1QyqqyUGvmsXug67GBmKCjRdpy51OsP1TSQ_UQU09-ag/edit#gid=0,https://docs.google.com/spreadsheets/d/1QyqqyUGvmsXug67GBmKCjRdpy51OsP1TSQ_UQU09-ag/edit#gid=118632027,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,FALSE,REP,Trump,16651,Donald Trump,46,2022-09-14,518
85969,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7,National,2/13/24,2024-02-14,NA,NA,NA,NA,NA,NA,192498,1225,rv,NA,rv,NA,2/16/24 09:50,NA,https://emersoncollegepolling.com/february-2024-national-poll-biden-performs-strongest-against-trump-among-prominent-democrats/,https://emersoncollegepolling.com/february-2024-national-poll-biden-performs-strongest-against-trump-among-prominent-democrats/,https://docs.google.com/spreadsheets/d/1QyqqyUGvmsXug67GBmKCjRdpy51OsP1TSQ_UQU09-ag/edit#gid=0,https://docs.google.com/spreadsheets/d/1QyqqyUGvmsXug67GBmKCjRdpy51OsP1TSQ_UQU09-ag/edit#gid=118632027,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,45,2022-09-14,518
85969,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7,National,2/13/24,2024-02-14,NA,NA,NA,NA,NA,NA,192499,1225,rv,NA,rv,NA,2/16/24 09:50,NA,https://emersoncollegepolling.com/february-2024-national-poll-biden-performs-strongest-against-trump-among-prominent-democrats/,https://emersoncollegepolling.com/february-2024-national-poll-biden-performs-strongest-against-trump-among-prominent-democrats/,https://docs.google.com/spreadsheets/d/1QyqqyUGvmsXug67GBmKCjRdpy51OsP1TSQ_UQU09-ag/edit#gid=0,https://docs.google.com/spreadsheets/d/1QyqqyUGvmsXug67GBmKCjRdpy51OsP1TSQ_UQU09-ag/edit#gid=118632027,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,46.1,2022-09-14,518
86059,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,9,National,2/12/24,2024-02-14,NA,NA,NA,NA,NA,NA,192753,1015,lv,NA,lv,NA,2/16/24 21:46,NA,https://echeloninsights.com/in-the-news/feb2024-verified-voter-omnibus/,https://echeloninsights.com/in-the-news/feb2024-verified-voter-omnibus/,https://echelonin.wpenginepowered.com/wp-content/uploads/February-2024-Omnibus-Topline-EXTERNAL-ver.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/February-2024-Omnibus-Crosstabs-EXTERNAL.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,49,2022-09-14,518
86059,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,9,National,2/12/24,2024-02-14,NA,NA,NA,NA,NA,NA,192754,1015,lv,NA,lv,NA,2/16/24 21:46,NA,https://echeloninsights.com/in-the-news/feb2024-verified-voter-omnibus/,https://echeloninsights.com/in-the-news/feb2024-verified-voter-omnibus/,https://echelonin.wpenginepowered.com/wp-content/uploads/February-2024-Omnibus-Topline-EXTERNAL-ver.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/February-2024-Omnibus-Crosstabs-EXTERNAL.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,42,2022-09-14,518
85938,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,2/11/24,2024-02-13,NA,NA,NA,NA,NA,NA,192101,1470,rv,NA,rv,NA,2/14/24 10:37,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_bC3K16R.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_bC3K16R.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,44,2022-09-14,517
85930,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,2/9/24,2024-02-12,NA,NA,NA,NA,NA,NA,192034,1237,a,NA,a,NA,2/13/24 11:33,NA,https://www.reuters.com/world/us/biden-trump-remain-locked-tight-rematch-after-special-counsel-report-2024-02-13/,https://www.reuters.com/world/us/biden-trump-remain-locked-tight-rematch-after-special-counsel-report-2024-02-13/,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-02/Reuters%20Ipsos%20February%202024%20poll.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,37,2022-09-14,516
85913,568,YouGov,NA,NA,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,2/6/24,2024-02-09,NA,NA,NA,NA,NA,NA,191992,869,rv,NA,rv,NA,2/9/24 15:34,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/crosstabs_Biden_and_Trump_Issue_Handling_20240209.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/crosstabs_Biden_and_Trump_Issue_Handling_20240209.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,45,2022-09-14,513
85965,1347,Cygnal,NA,NA,Cygnal,67,Cygnal,2.1,-1.1,NA,4,National,2/6/24,2024-02-08,NA,NA,NA,NA,NA,NA,192471,1501,lv,NA,lv,NA,2/15/24 13:33,NA,https://www.cygn.al/national-poll-voters-support-a-detain-and-deport-policy-as-illegal-immigration-surges-to-a-top-concern/,https://www.cygn.al/national-poll-voters-support-a-detain-and-deport-policy-as-illegal-immigration-surges-to-a-top-concern/,https://www.cygn.al/wp-content/uploads/2024/02/Cygnal-National-Deck-Feb24.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,47,2022-09-14,512
85965,1347,Cygnal,NA,NA,Cygnal,67,Cygnal,2.1,-1.1,NA,4,National,2/6/24,2024-02-08,NA,NA,NA,NA,NA,NA,192472,1501,lv,NA,lv,NA,2/15/24 13:33,NA,https://www.cygn.al/national-poll-voters-support-a-detain-and-deport-policy-as-illegal-immigration-surges-to-a-top-concern/,https://www.cygn.al/national-poll-voters-support-a-detain-and-deport-policy-as-illegal-immigration-surges-to-a-top-concern/,https://www.cygn.al/wp-content/uploads/2024/02/Cygnal-National-Deck-Feb24.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,40.8,2022-09-14,512
85918,1528,AtlasIntel,NA,NA,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6,National,2/2/24,2024-02-07,NA,NA,NA,NA,NA,NA,192011,1637,rv,NA,rv,NA,2/11/24 14:19,NA,https://atlasintel.org/poll/usa-national-2024-02-09,https://atlasintel.org/poll/usa-national-2024-02-09,NA,https://projects.fivethirtyeight.com/polls/20240211_US_AtlasIntel.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,43.9,2022-09-14,511
85918,1528,AtlasIntel,NA,NA,AtlasIntel,546,AtlasIntel,2.7,-0.8,Online Ad,6,National,2/2/24,2024-02-07,NA,NA,NA,NA,NA,NA,192013,1637,rv,NA,rv,NA,2/11/24 14:19,NA,https://atlasintel.org/poll/usa-national-2024-02-09,https://atlasintel.org/poll/usa-national-2024-02-09,NA,https://projects.fivethirtyeight.com/polls/20240211_US_AtlasIntel.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,39,2022-09-14,511
86276,241,Ipsos,NA,NA,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,9.5,National,2/2/24,2024-02-07,NA,NA,NA,NA,NA,NA,194077,1076,a,NA,a,NA,3/5/24 09:15,NA,https://www.ipsos.com/en-us/apathy-vs-frenzy-general-election-difference-between-biden-facing-haley-instead-trump-each,https://www.ipsos.com/en-us/apathy-vs-frenzy-general-election-difference-between-biden-facing-haley-instead-trump-each,https://www.ipsos.com/sites/default/files/ct/news/documents/2024-02/Candidate%20as%20a%20Brand.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,33,2022-09-14,511
86144,800,Kaiser Family Foundation,NA,NA,KFF,419,KFF,2.5,-0.3,Live Phone/Probability Panel,9.5,National,1/30/24,2024-02-07,NA,NA,NA,NA,NA,NA,193085,1055,rv,NA,rv,NA,2/21/24 09:52,NA,https://www.kff.org/affordable-care-act/poll-finding/kff-health-tracking-poll-february-2024-voters-on-two-key-health-care-issues-affordability-and-aca/,https://www.kff.org/affordable-care-act/poll-finding/kff-health-tracking-poll-february-2024-voters-on-two-key-health-care-issues-affordability-and-aca/,https://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2024.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,41,2022-09-14,511
85859,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,2/4/24,2024-02-06,NA,NA,NA,NA,NA,NA,191853,1399,rv,NA,rv,NA,2/7/24 10:50,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_H1zTWuF.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_H1zTWuF.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,44,2022-09-14,510
86161,568,YouGov,NA,NA,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,1/31/24,2024-02-04,NA,NA,NA,NA,NA,NA,193372,1765,rv,NA,rv,NA,2/21/24 19:10,NA,https://today.yougov.com/politics/articles/48713-trump-biden-voters-certain,https://today.yougov.com/politics/articles/48713-trump-biden-voters-certain,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/Presidential_Vote_Certainty__January_February_2024__poll_results.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,44,2022-09-14,508
85890,460,SurveyUSA,2084,Charles H. Riggs III,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,8,National,1/31/24,2024-02-02,NA,NA,NA,NA,NA,NA,191890,1048,lv,NA,lv,NA,2/7/24 12:01,NA,https://www.surveyusa.com/client/PollReport.aspx?g=300d50f5-303b-4652-b59e-6fbf1b87e24a,NA,NA,https://www.surveyusa.com/client/PollReport.aspx?g=300d50f5-303b-4652-b59e-6fbf1b87e24a,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,49,2022-09-14,506
85890,460,SurveyUSA,2084,Charles H. Riggs III,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,8,National,1/31/24,2024-02-02,NA,NA,NA,NA,NA,NA,191891,1048,lv,NA,lv,NA,2/7/24 12:01,NA,https://www.surveyusa.com/client/PollReport.aspx?g=300d50f5-303b-4652-b59e-6fbf1b87e24a,NA,NA,https://www.surveyusa.com/client/PollReport.aspx?g=300d50f5-303b-4652-b59e-6fbf1b87e24a,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,45,2022-09-14,506
85890,460,SurveyUSA,2084,Charles H. Riggs III,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,8,National,1/31/24,2024-02-02,NA,NA,NA,NA,NA,NA,191892,1048,lv,NA,lv,NA,2/7/24 12:01,NA,https://www.surveyusa.com/client/PollReport.aspx?g=300d50f5-303b-4652-b59e-6fbf1b87e24a,NA,NA,https://www.surveyusa.com/client/PollReport.aspx?g=300d50f5-303b-4652-b59e-6fbf1b87e24a,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,43,2022-09-14,506
85890,460,SurveyUSA,2084,Charles H. Riggs III,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,8,National,1/31/24,2024-02-02,NA,NA,NA,NA,NA,NA,191893,1048,lv,NA,lv,NA,2/7/24 12:01,NA,https://www.surveyusa.com/client/PollReport.aspx?g=300d50f5-303b-4652-b59e-6fbf1b87e24a,NA,NA,https://www.surveyusa.com/client/PollReport.aspx?g=300d50f5-303b-4652-b59e-6fbf1b87e24a,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,41,2022-09-14,506
85861,1205,Marist,373765,NPR | PBS NewsHour,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text,7,National,1/29/24,2024-02-01,NA,NA,NA,NA,NA,NA,191856,1441,rv,NA,rv,NA,2/7/24 10:50,NA,https://maristpoll.marist.edu/polls/the-road-to-the-general-election/,https://maristpoll.marist.edu/polls/the-road-to-the-general-election/,NA,https://maristpoll.marist.edu/wp-content/uploads/2024/02/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202402021437.pdf,NA,FALSE,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,47,2022-09-14,505
85772,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,1/28/24,2024-01-30,NA,NA,NA,NA,NA,NA,191373,1486,rv,NA,rv,NA,1/31/24 11:00,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_f5kOruS.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_f5kOruS.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,42,2022-09-14,503
85781,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,2.4,-0.2,Online Panel/Online Ad,8,National,1/27/24,2024-01-30,NA,NA,NA,NA,NA,NA,191515,1217,rv,NA,rv,NA,1/31/24 16:39,NA,https://civiqs.com/reports/2024/1/31/report-voters-divided-on-trump-vs-biden-in-2024-presidential-election,https://civiqs.com/reports/2024/1/31/report-voters-divided-on-trump-vs-biden-in-2024-presidential-election,NA,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2024_01_fbz2at.pdf,NA,NA,DEM,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,44,2022-09-14,503
85839,1292,Hart/POS,132,NBC News,Hart Research Associates/Public Opinion Strategies,221,Hart Research Associates/Public Opinion Strategies,2.6,-0.7,Live Phone,4,National,1/26/24,2024-01-30,NA,NA,NA,NA,NA,NA,191716,1000,rv,NA,rv,NA,2/4/24 14:17,Robert F. Kennedy name not read,https://www.nbcnews.com/politics/2024-election/poll-biden-trump-economy-presidential-race-rcna136834,https://www.nbcnews.com/politics/2024-election/poll-biden-trump-economy-presidential-race-rcna136834,https://s3.documentcloud.org/documents/24402843/240037-nbc-january-2024-poll_2424-release.pdf,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,47,2022-09-14,503
85826,1866,CNN/SSRS,NA,NA,CNN/SSRS,844,CNN,2.8,-0.6,Probability Panel,10,National,1/25/24,2024-01-30,NA,NA,NA,NA,NA,NA,191639,983,rv,NA,rv,NA,2/2/24 09:55,NA,https://www.cnn.com/2024/02/01/politics/cnn-poll-trump-biden-election-2024/index.html,https://www.cnn.com/2024/02/01/politics/cnn-poll-trump-biden-election-2024/index.html,NA,https://s3.documentcloud.org/documents/24400249/cnn-poll-trump-narrowly-leads-biden-in-general-election-rematch.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,49,2022-09-14,503
85842,1888,UMass Amherst/YouGov,1233,WCVB-TV,University of Massachusetts Department of Political Science/YouGov,861,University of Massachusetts Department of Political Science/YouGov,2.4,-0.4,Online Panel,9,National,1/25/24,2024-01-30,NA,NA,NA,NA,NA,NA,191726,1064,a,NA,a,NA,2/5/24 09:34,NA,https://www.umass.edu/news/article/new-umass-amherst-wcvb-poll-finds-independent-kennedy-candidacy-pulls-more-voters,https://www.umass.edu/news/article/new-umass-amherst-wcvb-poll-finds-independent-kennedy-candidacy-pulls-more-voters,https://polsci.umass.edu/sites/default/files/January2024ElectionToplines.pdf,https://polsci.umass.edu/sites/default/files/January2024ElectionCrosstabs.pdf,NA,FALSE,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,43,2022-09-14,503
85837,568,YouGov,NA,NA,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,1/24/24,2024-01-30,NA,NA,NA,NA,NA,NA,191704,850,rv,NA,rv,NA,2/3/24 10:21,NA,https://today.yougov.com/politics/articles/48552-republicans-rate-donald-trump-nikki-haley-vote,https://today.yougov.com/politics/articles/48552-republicans-rate-donald-trump-nikki-haley-vote,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/crosstabs_Donald_Trump_vs._Nikki_Haley_20240202.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,45,2022-09-14,503
85742,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7,National,1/26/24,2024-01-29,NA,NA,NA,NA,NA,NA,191213,1260,rv,NA,rv,NA,1/30/24 10:35,NA,https://emersoncollegepolling.com/january-2024-national-poll-trump-and-biden-remain-neck-and-neck-in-likely-rematch/,https://emersoncollegepolling.com/january-2024-national-poll-trump-and-biden-remain-neck-and-neck-in-likely-rematch/,NA,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,45.5,2022-09-14,502
85742,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7,National,1/26/24,2024-01-29,NA,NA,NA,NA,NA,NA,191215,1260,rv,NA,rv,NA,1/30/24 10:35,NA,https://emersoncollegepolling.com/january-2024-national-poll-trump-and-biden-remain-neck-and-neck-in-likely-rematch/,https://emersoncollegepolling.com/january-2024-national-poll-trump-and-biden-remain-neck-and-neck-in-likely-rematch/,NA,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,41.1,2022-09-14,502
85742,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7,National,1/26/24,2024-01-29,NA,NA,NA,NA,NA,NA,191216,1260,rv,NA,rv,NA,1/30/24 10:35,NA,https://emersoncollegepolling.com/january-2024-national-poll-trump-and-biden-remain-neck-and-neck-in-likely-rematch/,https://emersoncollegepolling.com/january-2024-national-poll-trump-and-biden-remain-neck-and-neck-in-likely-rematch/,NA,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,41.7,2022-09-14,502
85761,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,1/25/24,2024-01-29,NA,NA,NA,NA,NA,NA,191317,1069,rv,NA,rv,NA,1/31/24 10:44,NA,https://news.yahoo.com/yahoo-newsyougov-poll-trump-and-biden-both-get-big-boost-after-winning-first-round-of-primaries-205413210.html,https://news.yahoo.com/yahoo-newsyougov-poll-trump-and-biden-both-get-big-boost-after-winning-first-round-of-primaries-205413210.html,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/20240129_yahoo_tabs_final.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,45,2022-09-14,502
85761,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,1/25/24,2024-01-29,NA,NA,NA,NA,NA,NA,191318,1069,rv,NA,rv,NA,1/31/24 10:44,NA,https://news.yahoo.com/yahoo-newsyougov-poll-trump-and-biden-both-get-big-boost-after-winning-first-round-of-primaries-205413210.html,https://news.yahoo.com/yahoo-newsyougov-poll-trump-and-biden-both-get-big-boost-after-winning-first-round-of-primaries-205413210.html,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/20240129_yahoo_tabs_final.pdf,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,42,2022-09-14,502
85779,396,Quinnipiac,NA,NA,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9,National,1/25/24,2024-01-29,NA,NA,NA,NA,NA,NA,191475,1650,rv,NA,rv,NA,1/31/24 14:40,NA,https://poll.qu.edu/poll-release?releaseid=3889,https://poll.qu.edu/poll-release?releaseid=3889,NA,NA,NA,NA,NA,8914,2024,U.S. President,0,NA,11/5/24,general,FALSE,FALSE,NA,TRUE,REP,Trump,16651,Donald Trump,44,2022-09-14,502
